Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
,,,,,,,,,,,,,,,,,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-1996-898474922
"Carros, vans e utilitários",RENAULT FLUENCE SED. DYN. PLUS 2.0 16V FLEX AUT.,RENAULT,Sedã,2014,92674,1.0,Flex,Automático,Hidráulica,Preto,4 portas,2,86010210,Londrina,Centro,45900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/renault-fluence-dyn20a-876207891
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO TRENDLINE 1.6 T.FLEX 8V,VW - VOLKSWAGEN,Pick-up,2016,53589,,Flex,Manual,Hidráulica,Branco,2 portas,4,80035000,Curitiba,Cabral,46990.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/vw-volkswagen-saveiro-trendline-1-6-t-flex-8v-893638659
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX PRIME/HIGLI. 1.6 TOTAL FLEX 8V 5P,VW - VOLKSWAGEN,Hatch,2012,156000,1.6,Flex,Manual,Hidráulica,Branco,4 portas,0,87033400,Maringá,Jardim Alvorada,32900.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/fox-1-6-prime-885263602
"Carros, vans e utilitários",FORD RANGER LIMITED 3.0 PSE 4X4 CD TB DIESEL,FORD,Pick-up,2011,248000,3.0 - 3.9,Diesel,Manual,Hidráulica,Prata,4 portas,5,81720010,Curitiba,Xaxim,66900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ranger-xls-4x4-diesel-2011-898454306
"Carros, vans e utilitários",BMW X1 SDRIVE 20I 2.0/2.0 TB ACTI.FLEX AUT.,BMW,Passeio,2022,0,,Flex,Automático,,,4 portas,,87045020,Maringá,Parque Industrial,254950.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/x1-2021-2022-2-0-16v-turbo-activeflex-sdrive20i-gp-4p-automatico-889737168
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAMIQUE 2.0 16V MEC.,RENAULT,,2012,111000,1.6,Flex,Manual,Mecânica,Prata,4 portas,0,81670350,Curitiba,Boqueirão,33900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/renault-megane-grand-tour-dynamique-1-6-16v-hi-flex-4p-883884532
"Carros, vans e utilitários",GM - CHEVROLET VECTRA ELEGAN. 2.0 MPFI 8V FLEXPOWER MEC,GM - CHEVROLET,Passeio,2011,122000,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,,85801080,Cascavel,Centro,30900.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/vectra-elegance-2011-769832071
"Carros, vans e utilitários",FIAT CRONOS PRECISION 1.8 16V FLEX AUT.,FIAT,Sedã,2019,34000,1.8,Flex,Automático,Elétrica,Branco,4 portas,5,81730320,Curitiba,Boqueirão,73900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/cronos-precision-1-8-automatico-branco-perola-com-baixa-km-898474782
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,,2015,84530,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,2,83450000,Bocaiúva do Sul,,67900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-lxr-851707087
"Carros, vans e utilitários",CITROEN AIRCROSS SHINE 1.6 FLEX 16V 5P AUT.,CITROEN,SUV,2017,61000,1.6,Flex,Automático,Elétrica,Vermelho,4 portas,7,82800360,Curitiba,Capão da Imbuia,45900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/citroen-aircross-2016-2017-1-6-shine-16v-flex-automatico-859731276
"Carros, vans e utilitários",MITSUBISHI OUTLANDER 3.0/ GT 3.0 V6 AUT.,MITSUBISHI,SUV,2013,125000,3.0 - 3.9,Gasolina,Automático,,Branco,4 portas,5,86082000,Londrina,Conjunto Vivi Xavier,60800.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/outlander-gt-3-0-4x4-2013-871668836
"Carros, vans e utilitários",GM - CHEVROLET MERIVA JOY 1.4 MPFI 8V ECONOFLEX 5P,GM - CHEVROLET,Hatch,2011,1120,1.4,Flex,Manual,Hidráulica,Cinza,4 portas,6,81510630,Curitiba,Guabirotuba,23899.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/meriva-joy-1-4-4p-completa-super-confortavel-892190278
"Carros, vans e utilitários",FORD KA 1.5 16V FLEX 5P,FORD,Sedã,2016,77000,1.5,Flex,Manual,Hidráulica,Branco,4 portas,0,81150315,Curitiba,Pinheirinho,39900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-sedan-1-5-891787070
"Carros, vans e utilitários",RENAULT MEGANE GRAND TOUR DYNAM. HI-FLEX 1.6 16V,RENAULT,SUV,2012,156000,1.6,Flex,Manual,Hidráulica,Prata,4 portas,8,82310385,Curitiba,Orleans,29900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/grandtour-1-6-2012-29-900-dynamique-flex-893833047
"Carros, vans e utilitários",RENAULT CAPTUR INTENSE 1.6 16V FLEX 5P AUT.,RENAULT,,2019,16000,1.0,Flex,Automático,Elétrica,Branco,4 portas,4,81690200,Curitiba,Xaxim,84900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-1-6-16v-sce-flex-intense-x-tronic-892404377
"Carros, vans e utilitários",GM - CHEVROLET MONTANA LS 1.4 ECONOFLEX 8V 2P,GM - CHEVROLET,Van/Utilitário,2011,202176,1.4,Flex,Manual,Hidráulica,Branco,2 portas,7,81130160,Curitiba,Capão Raso,29900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/montana-ls-1-4-2011-870224496
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,,2010,1000,1.4,Flex,Manual,Hidráulica,Branco,4 portas,5,86065000,Londrina,Rodocentro,20900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/corsa-sd-premium-1-4-completo-881838597
"Carros, vans e utilitários",GM - CHEVROLET EQUINOX PREMIER 1.5 TURBO 172CV AUT,GM - CHEVROLET,SUV,2021,0,1.5,Flex,Automático,Elétrica,Branco,4 portas,9,83880000,Rio Negro,,192100.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/equinox-premier-0km-894845993
"Carros, vans e utilitários",FORD FUSION TITANIUM 2.0 GTDI ECO. AWD AUT.,FORD,Sedã,2015,110875,2.0 - 2.9,Gasolina,Automático,Elétrica,Preto,4 portas,5,82590400,Curitiba,Tarumã,75900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fusion-titanium-plus-898474547
"Carros, vans e utilitários",FORD ECOSPORT XLS 1.6/ 1.6 FLEX 8V 5P,FORD,SUV,2007,162614,1.6,Flex,Manual,Hidráulica,Preto,4 portas,2,81610020,Curitiba,Hauer,23800.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-ecosport-xls-1-6-2007-financio-100-890109900
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. MAXX 1.8 MPFI 8V FLEXPOWER,GM - CHEVROLET,Sedã,2005,130000,1.8,Flex,Manual,Hidráulica,Preto,4 portas,5,86084760,Londrina,Conjunto Habitacional Violim,17900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-corsa-sedan-maxx-2005-completo-motor-1-8-londrina-parana-872695023
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 313 FURGÃO LONGO T. ALTO DIESEL,MERCEDES-BENZ,,2008,199552,2.0 - 2.9,Diesel,Manual,Hidráulica,Branco,,5,81710010,Curitiba,Xaxim,72900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/mercedes-benz-sprinter-313-cdi-2-2-tb-furgao-883669013
"Carros, vans e utilitários",VW - VOLKSWAGEN AMAROK SE CD 2.0 16V TDI 4X4 DIESEL,VW - VOLKSWAGEN,Pick-up,2019,77600,2.0 - 2.9,Diesel,Manual,Hidráulica,Prata,4 portas,2,81610020,Curitiba,Hauer,129800.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/vw-amarok-4x4-diesel-prata-2019-aprovada-na-pericia-895042297
"Carros, vans e utilitários",HYUNDAI HB20 COMF./C.PLUS/C.STYLE 1.0 FLEX 12V,HYUNDAI,Hatch,2015,127600,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,81050001,Curitiba,Novo Mundo,43900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/hyundai-hb-20-comfort-1-0-2015-739506337
,,,,,,,,,,,,,,,,,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/fiesta-completo1-0flex-docok-no-meu-nome-impecavel-86-000km-2012-898474326
"Carros, vans e utilitários",RENAULT LOGAN AUTHENTIQUE FLEX 1.0 12V 4P,RENAULT,Sedã,2017,70000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,7,82320020,Curitiba,Santa Felicidade,36000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/logan-1-0-authentique-2017-unico-dono-893889467
"Carros, vans e utilitários",MINI COOPER JOHN WORKS 1.6 AUT.,MINI,Hatch,2013,56000,1.6,Gasolina,Automático,Elétrica,Cinza,2 portas,0,81610020,Curitiba,Hauer,85900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/mini-cooper-john-works-894822277
"Carros, vans e utilitários",TOYOTA CAMRY XLE 3.5 24V AUT.,TOYOTA,,2020,35,1.0,Gasolina,Automático,Elétrica,Preto,4 portas,1,81530000,Curitiba,Jardim das Américas,299900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/toyota-camry-sedan-xle-3-5-v-6-4p-886422789
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH LS 1.0 8V FLEXPOWER 5P MEC.,GM - CHEVROLET,Passeio,2016,69000,1.0,Flex,Manual,Hidráulica,Vermelho,4 portas,1,80215202,Curitiba,Prado Velho,37800.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/onix-ls-1-0-2016-2-dono-excelente-69mkm-898474162
"Carros, vans e utilitários",GM - CHEVROLET S10 PICK-UP LS 2.8 TDI 4X2 CD DIES. MEC.,GM - CHEVROLET,,2015,102792,2.0 - 2.9,Flex,Manual,Hidráulica,Prata,4 portas,2,81710010,Curitiba,Xaxim,79900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-s10-ls-fd2-878239689
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,49467,,Flex,Manual,,,4 portas,9,86071000,Londrina,Rodocentro,49970.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-889786803
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF VARIANT HIGHLI. 1.4 TSI T.FLEX AUT,VW - VOLKSWAGEN,,2015,68000,1.4,Flex,Automático,Elétrica,Preto,4 portas,3,87502400,Umuarama,Jardim América,78900.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/golf-1-4-tsi-variant-888429966
"Carros, vans e utilitários",RENAULT SANDERO ZEN FLEX 1.0 12V 5P MEC.,RENAULT,Passeio,2020,51280,,Flex,Manual,,,4 portas,0,86071000,Londrina,Rodocentro,51230.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/sandero-2019-2020-1-0-12v-sce-flex-zen-manual-883732626
"Carros, vans e utilitários",HYUNDAI IX35 GL 2.0 16V 2WD FLEX AUT.,HYUNDAI,SUV,2020,31000,2.0 - 2.9,Flex,Automático,Assistida,Cinza,4 portas,2,85884000,Medianeira,,110900.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/ix35-hyundai-2020-898473862
"Carros, vans e utilitários",GM - CHEVROLET JOY HATCH 1.0 8V FLEX 5P MEC,GM - CHEVROLET,Passeio,2020,44100,,Flex,Manual,,,4 portas,3,85816510,Cascavel,São Cristóvão,48990.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-joy-2019-2020-1-0-spe4-flex-manual-885448413
"Carros, vans e utilitários",VW - VOLKSWAGEN POLO 1.6 MSI FLEX 16V 5P,VW - VOLKSWAGEN,Hatch,2019,27000,1.6,Flex,Manual,Elétrica,Branco,4 portas,0,86050464,Londrina,Gleba Fazenda Palhano,62900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/polo-1-6-msi-2019-apenas-27-000-km-oportunidade-leia-o-textooo-893403466
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA GLI 350 TSI 2.0 16V 4P AUT.,VW - VOLKSWAGEN,,2020,11000,1.0,Gasolina,Automático,Elétrica,Vermelho,4 portas,6,81710000,Curitiba,Xaxim,184900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-jetta-gli-350-tsi-2-0-16v-4p-tipt-856852583
"Carros, vans e utilitários",TOYOTA YARIS XL SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2020,30300,1.5,Flex,Manual,Elétrica,Branco,4 portas,8,81020310,Curitiba,Novo Mundo,65000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/toyota-yaris-xl-2020-898473692
"Carros, vans e utilitários",GM - CHEVROLET CELTA SPIRIT/ LT 1.0 MPFI 8V FLEXP. 5P,GM - CHEVROLET,Passeio,2013,122000,1.0,Flex,Manual,Hidráulica,Prata,4 portas,5,86084016,Londrina,Heimtal,26900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/celta-lt-12-13-completo-898473583
"Carros, vans e utilitários",MITSUBISHI ASX 2.0 16V 4X2 FLEX AUT.,MITSUBISHI,,2018,56306,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,83601320,Campo Largo,Centro,89900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/mitsubishi-asx-2-0-cvt-flex-894322061
"Carros, vans e utilitários",MERCEDES-BENZ SPRINTER 311 CHASSI 2.2 DIESEL,MERCEDES-BENZ,,2015,214000,1.0,Diesel,Manual,Hidráulica,Branco,2 portas,9,85812500,Cascavel,Região do Lago,122000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/sprinter-877672995
"Carros, vans e utilitários",PEUGEOT 3008 ALLURE 1.6 TURBO 16V 5P AUT.,PEUGEOT,,2012,158000,1.6,Gasolina,Automático,Hidráulica,Cinza,4 portas,1,81710000,Curitiba,Xaxim,35900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/peugeot-3008-allure-879076353
"Carros, vans e utilitários",FORD KA 1.5 SEDAN SE 12V FLEX 4P MEC.,FORD,Sedã,2020,28375,1.5,Flex,Manual,Elétrica,Prata,4 portas,9,87030120,Maringá,Zona 07,52490.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/ka-sedan-se-mt-866563375
"Carros, vans e utilitários",FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P,FORD,,2008,140000,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,1,81130200,Curitiba,Capão Raso,20900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-focus-sedan-glx-2-0-16v-147-cv-867968088
"Carros, vans e utilitários",PEUGEOT 207 SEDAN PASSION XS 1.6 FLEX 16V 4P,PEUGEOT,Passeio,2010,128177,1.6,Flex,Manual,Hidráulica,Prata,4 portas,0,87083000,Maringá,Jardim Real,21900.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/peugeot-207-passion-sedan-xs-1-6-2010-oportunidade-883417699
"Carros, vans e utilitários",FORD FOCUS TITA/TITA PLUS 2.0  FLEX 5P AUT.,FORD,,2013,95757,,Flex,Manual,Mecânica,Branco,4 portas,5,85506095,Pato Branco,Pinheirinho,45900.0,https://pr.olx.com.br/regiao-de-francisco-beltrao-e-pato-branco/autos-e-pecas/carros-vans-e-utilitarios/ford-ford-focus-ti-at-2-0-sb-2013-flex-888339983
"Carros, vans e utilitários",NISSAN MARCH SV 1.6 16V FLEX FUEL,NISSAN,Hatch,2014,166000,1.6,Flex,Manual,Elétrica,Branco,4 portas,8,86037350,Londrina,Armindo Guazzi,33000.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/march-nissan-ano-2014-aceito-troca-898473325
"Carros, vans e utilitários",VW - VOLKSWAGEN T-CROSS COMFORTLINE 1.0 TSI FLEX 5P AUT.,VW - VOLKSWAGEN,SUV,2020,50694,1.0,Flex,Automático,Elétrica,Branco,4 portas,4,84051410,Ponta Grossa,Nova Rússia,99980.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/volkswagen-t-cross-1-0-200-tsi-total-flex-comfortline-automa-856536917
"Carros, vans e utilitários",RENAULT SANDERO STEP. R. CURL HI-POWER 1.6 8V 5P,RENAULT,Hatch,2016,69316,1.6,Flex,Automático,Hidráulica,Vermelho,4 portas,1,81920080,Curitiba,Sítio Cercado,38900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/sandero-stepway-rip-curl-1-6-2016-844653967
"Carros, vans e utilitários",NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,NISSAN,,2018,50000,1.6,Flex,Automático,Mecânica,Branco,4 portas,8,81690200,Curitiba,Xaxim,84900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-sv-cvt-885751700
"Carros, vans e utilitários",JAC J6 2.0 16V 5P MEC.,JAC,SUV,2012,55302,2.0 - 2.9,Gasolina,Manual,Hidráulica,Prata,4 portas,0,81070001,Curitiba,Portão,29900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/j6-diamond-2-0-completa-7-lugares-2012-893543379
"Carros, vans e utilitários",GM - CHEVROLET ONIX HATCH 1.0 12V FLEX 5P MEC,GM - CHEVROLET,Hatch,2016,77800,1.0,Flex,Manual,Hidráulica,Preto,4 portas,0,84015470,Ponta Grossa,Jardim Carvalho,40900.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/onix-1-0-890869940
"Carros, vans e utilitários",GM - CHEVROLET OMEGA CD 4.1 / 3.0,GM - CHEVROLET,Sedã,1993,227700,3.0 - 3.9,Gasolina,Automático,Hidráulica,Preto,4 portas,5,85601020,Francisco Beltrão,Centro,22500.0,https://pr.olx.com.br/regiao-de-francisco-beltrao-e-pato-branco/autos-e-pecas/carros-vans-e-utilitarios/omega-cd-3-0-automatico-1993-838287678
"Carros, vans e utilitários",PEUGEOT 208 ALLURE 1.2 FLEX 12V 5P MEC.,PEUGEOT,,2018,8653,1.2,Flex,Manual,Hidráulica,Cinza,4 portas,5,83030640,São José dos Pinhais,Três Marias,54900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/peugeot-208-1-2-allure-12v-flex-4p-manual-888029760
"Carros, vans e utilitários",BMW X5 XDRIVE M50D 3.0 381CV DIESEL,BMW,,2019,27105,3.0 - 3.9,Diesel,Automático,Elétrica,Azul,4 portas,5,82560435,Curitiba,Boa Vista,589000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/bmw-x5-m50d-3-0-894475643
"Carros, vans e utilitários",VW - VOLKSWAGEN GOLF HIGHLINE 1.4 TSI TOTAL FLEX AUT.,VW - VOLKSWAGEN,Hatch,2017,28000,1.4,Flex,Automático,Elétrica,Branco,4 portas,4,84070000,Ponta Grossa,Nova Rússia,101900.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/golf-higline-1-4-tsi-2017-com-28-000-km-868596646
"Carros, vans e utilitários",FIAT CRONOS 1.3 8V FLEX,FIAT,Sedã,2019,49000,1.3,Flex,Manual,Elétrica,Branco,4 portas,9,86070545,Londrina,Jardim Shangri-la A,56990.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/cronos-1-3-2019-completo-862206806
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA HIGHLINE 2.0 TSI 16V 4P TIPTRONIC,VW - VOLKSWAGEN,Sedã,2013,138000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Preto,4 portas,3,83030620,São José dos Pinhais,Três Marias,65900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/jetta-tsi-738102558
"Carros, vans e utilitários",FIAT TORO VOLCANO 2.0 16V 4X4 TB DIESEL AUT.,FIAT,Pick-up,2018,117000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,3,85055000,Guarapuava,Bonsucesso,120000.0,https://pr.olx.com.br/regiao-de-ponta-grossa-e-guarapuava/autos-e-pecas/carros-vans-e-utilitarios/toro-volcado-867475423
"Carros, vans e utilitários",GM - CHEVROLET COBALT LT 1.4 8V FLEXPOWER/ECONOFLEX 4P,GM - CHEVROLET,,2017,44000,1.4,Flex,Manual,Mecânica,Prata,4 portas,9,80730090,Curitiba,Campina do Siqueira,49900.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cobalt-1-4-lt-flex-892104818
"Carros, vans e utilitários",VW - VOLKSWAGEN SAVEIRO,VW - VOLKSWAGEN,Van/Utilitário,2014,117000,1.6,Flex,Manual,Hidráulica,Branco,2 portas,,87300005,Campo Mourão,Centro,37000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/saveiro-g6-trend-2014-completa-898472190
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL GTI 2.0,VW - VOLKSWAGEN,Hatch,1993,220000,2.0 - 2.9,Gasolina,Manual,Mecânica,Cinza,2 portas,,86062270,Londrina,San Remo,34900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/gol-gti-2000-1993-1993-898472116
"Carros, vans e utilitários",FORD KA 1.0 SE/SE PLUS TIVCT FLEX 5P,FORD,Hatch,2019,64000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,86020000,Londrina,Vila Ipiranga,45900.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-hatch-2019-impecavel-864523944
"Carros, vans e utilitários",FORD KA 1.5 SE 12V FLEX 5P AUT.,FORD,Hatch,2018,52417,1.5,Flex,Automático,Elétrica,Branco,4 portas,0,81570160,Curitiba,Uberaba,41000.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-2018-898469944
"Carros, vans e utilitários",VW - VOLKSWAGEN KOMBI PICK-UP,VW - VOLKSWAGEN,Van/Utilitário,1988,100000,1.6,Diesel,Manual,Mecânica,Branco,2 portas,0,87035090,Maringá,Jardim Alvorada,18000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/vender-898472336
"Carros, vans e utilitários",FIAT PALIO 1.0 ECONOMY FIRE FLEX 8V 4P,FIAT,Passeio,2007,220000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,6,86806120,Apucarana,Núcleo Habitacional Dom Romeu Alberti,15500.0,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/palio-economy-fire-1-0-ano-06-07-4-portas-898471963
"Carros, vans e utilitários",NISSAN VERSA,NISSAN,,2017,54163,,Flex,Automático,,,4 portas,3,83005450,São José dos Pinhais,São Pedro,57880.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/nissan-versa-1-6-sl-cvt-898464135
"Carros, vans e utilitários",FORD F-100 2.3,FORD,Antigo,1965,150000,4.0 ou mais,Diesel,Manual,Mecânica,Amarelo,2 portas,8,86760000,Munhoz de Melo,,85000.0,https://pr.olx.com.br/regiao-de-maringa/autos-e-pecas/carros-vans-e-utilitarios/ford-f100-896688708
"Carros, vans e utilitários",VW - VOLKSWAGEN FUSCA,VW - VOLKSWAGEN,Buggy,1993,0,1.2,Gasolina,Manual,,,,,86605796,Rolândia,Conjunto Habitacional San Fernando,,https://pr.olx.com.br/regiao-de-londrina/autos-e-pecas/carros-vans-e-utilitarios/fusca-gaiola-898463385
"Carros, vans e utilitários",CITROEN C3 GLX 1.4/ GLX SONORA 1.4 FLEX 8V 5P,CITROEN,Passeio,2009,85000,1.4,Flex,Manual,Elétrica,Prata,4 portas,7,81810220,Curitiba,Xaxim,17500.0,https://pr.olx.com.br/regiao-de-curitiba-e-paranagua/autos-e-pecas/carros-vans-e-utilitarios/c3-1-4gls-2009-completo-898461418
"Carros, vans e utilitários",VW - VOLKSWAGEN JETTA COMFORTLINE 2.0 T.FLEX 8V 4P TIPT.,VW - VOLKSWAGEN,Sedã,2013,11231,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,0,85812160,Cascavel,Centro,60000.0,https://pr.olx.com.br/regiao-de-foz-do-iguacu-e-cascavel/autos-e-pecas/carros-vans-e-utilitarios/jetta-comfortline-2-0-898461551
