Categoria,Modelo,Marca,Tipo de veículo,Ano,Quilometragem,Potência do motor,Combustível,Câmbio,Direção,Cor,Portas,Final de placa,CEP,Município,Bairro,price,url
"Carros, vans e utilitários",TOYOTA COROLLA CROSS XRE 2.0 16V FLEX AUT,TOYOTA,SUV,2021,0,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,,29163245,Serra,São Diogo I,0.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-cross-xre-0km-mod-2022-883675544
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.0 FLEX 8V 5P,VW - VOLKSWAGEN,Passeio,2015,53000,1.0,Flex,Manual,Elétrica,Branco,4 portas,1,29101502,Vila Velha,Itapuã,35900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-confortline-15-1-0-898685962
"Carros, vans e utilitários",GM - CHEVROLET CORSA SED. PREMIUM 1.4 8V ECONOFLEX 4P,GM - CHEVROLET,Sedã,2009,107000,1.4,Flex,Manual,,Vermelho,4 portas,1,29703147,Colatina,São Silvano,23999.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corsa-sedan-2009-premium-1-4-completo-792724163
"Carros, vans e utilitários",TOYOTA ETIOS X SEDAN 1.5 FLEX 16V 4P MEC.,TOYOTA,Sedã,2014,94000,1.5,Flex,Manual,Hidráulica,Azul,4 portas,,29163331,Serra,Novo Horizonte,42900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/etios-sedan-1-5-x-2014-unico-dono-898684066
"Carros, vans e utilitários",VW - VOLKSWAGEN GOL 1.0 TREND/ POWER 8V 4P,VW - VOLKSWAGEN,Hatch,2008,0,1.0,Flex,Manual,Mecânica,Prata,4 portas,4,29045402,Vitória,Santa Luíza,20500.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/gol-trend-2008-4p-muito-conservado-819600055
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,Sedã,2019,18000,2.0 - 2.9,Flex,Automático,Hidráulica,Branco,4 portas,0,29900527,Linhares,Nossa Senhora da Conceição,109990.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-xei-2-0-aut-19-19-18-000-km-883947899
"Carros, vans e utilitários",MERCEDES-BENZ C-180 CGI SPORT 1.6 TB 16V 156CV AUT.,MERCEDES-BENZ,Sedã,2014,85000,1.6,Gasolina,Automático,Hidráulica,Azul,4 portas,,29162703,Serra,Planalto de Carapina,73900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/mercedes-c180-sport-cor-rara-881783830
"Carros, vans e utilitários",RENAULT CLIO RL/ JP/AUTH.1.0/1.0 HI-POWER 16V 5P,RENAULT,Hatch,2015,79000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,0,29117126,Vila Velha,Alvorada,26800.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-clio-1-0-16v-completo-14-15---carminativeiculos-881482968
"Carros, vans e utilitários",KIA MOTORS SPORTAGE EX 2.0 16V/ 2.0 16V FLEX AUT.,KIA MOTORS,SUV,2012,93000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,3,29102901,Vila Velha,Coqueiral de Itaparica,69900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sportage-ex2-2012-teto-solar-eletrico-898682998
"Carros, vans e utilitários",VW - VOLKSWAGEN FOX COMFORTLINE 1.6 FLEX 8V 5P,VW - VOLKSWAGEN,,2016,42000,1.6,Flex,Manual,Elétrica,Branco,4 portas,7,29107200,Vila Velha,Divino Espírito Santo,47000.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fox-comfortline-1-6-2016-42-000-km-881445498
"Carros, vans e utilitários",GM - CHEVROLET CORSA WIND 1.0 MPF/MILLENIUMI/ EFI 4P,GM - CHEVROLET,Hatch,1998,114000,1.0,Gasolina,Manual,Mecânica,Cinza,4 portas,0,29175575,Serra,das Laranjeiras,9999.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corsa-wind-supe-4-portas-super-conservado-894395413
"Carros, vans e utilitários",TOYOTA COROLLA XEI 2.0 FLEX 16V AUT.,TOYOTA,,2019,32025,2.0 - 2.9,Flex,Automático,Mecânica,Branco,4 portas,0,29162703,Serra,Planalto de Carapina,109900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei20flex-880536534
"Carros, vans e utilitários",NISSAN SENTRA S 2.0/ 2.0 FLEX FUEL 16V AUT.,NISSAN,Sedã,2011,85000,2.0 - 2.9,Flex,Automático,Hidráulica,Preto,4 portas,1,29107200,Vila Velha,Divino Espírito Santo,36900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/sentra-2-0-s-2011-automatico-2-dono-raridade-veiga-veiculos-869368516
"Carros, vans e utilitários",HYUNDAI I30 2.0 16V 145CV 5P AUT.,HYUNDAI,Hatch,2010,151000,2.0 - 2.9,Gasolina,Automático,Hidráulica,Prata,4 portas,9,29154221,Cariacica,Santana,25000.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/i30-2-0-completo-898682299
"Carros, vans e utilitários",BMW 320IA 2.0 TURBO/ACTIVEFLEX 16V 184CV  4P,BMW,Sedã,2015,41800,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,7,29900527,Linhares,Nossa Senhora da Conceição,102990.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/bmw-320i-14-15-41-000km-891131916
"Carros, vans e utilitários",NISSAN KICKS SV 1.6 16V FLEXSTAR 5P AUT.,NISSAN,SUV,2020,26000,1.6,Flex,Automático,Elétrica,Prata,4 portas,5,29215002,Guarapari,Muquiçaba,90000.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-kicks-sv-1-6-16v-flexstar-aut-mod-2020-892755116
"Carros, vans e utilitários",GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.,GM - CHEVROLET,Sedã,2013,116000,1.8,Flex,Automático,Hidráulica,Branco,4 portas,6,29670000,Ibiraçu,,49900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-cruze-ltz-sedan-2013-2021-total-pago-878978736
"Carros, vans e utilitários",GM - CHEVROLET PRISMA SED. JOY/ LS 1.0 8V FLEXPOWER 4P,GM - CHEVROLET,Sedã,2019,55000,1.0,Flex,Manual,Elétrica,Cinza,4 portas,0,29931220,São Mateus,Boa Vista,51990.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/chevrolet-prisma-joy-1-0-2019-887020866
"Carros, vans e utilitários",FIAT PUNTO SPORTING DUALOGIC 1.8 FLEX 16V 5P,FIAT,,2011,87300,1.8,Flex,Semi-Automático,Hidráulica,Amarelo,4 portas,4,29931225,São Mateus,Boa Vista,29900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-punto-sporting-dualogic-1-8-flex-16v-5p-888355840
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXS 1.8/1.8 FLEX 16V AUT. 4P,HONDA,Sedã,2009,110000,1.8,Flex,Automático,Hidráulica,Prata,4 portas,6,29164475,Serra,Praia de Carapebus,38000.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/honda-civic-898678947
"Carros, vans e utilitários",FORD KA 1.0 SE 12V FLEX 4P MANUAL,FORD,Hatch,2018,33000,1.0,Flex,Manual,Hidráulica,Branco,4 portas,3,29092105,Vitória,Jardim Camburi,44900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ford-ka-se-1-0-2018-imperdivel--892202962
"Carros, vans e utilitários",HONDA CIVIC SEDAN LXR 2.0 FLEXONE 16V AUT. 4P,HONDA,Sedã,2016,50,2.0 - 2.9,Flex,Automático,Hidráulica,Cinza,4 portas,0,29101641,Vila Velha,Itapuã,72899.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/civic-exr-2-0-aut-top-2016-898678101
"Carros, vans e utilitários",HYUNDAI CRETA PRESTIGE 2.0 16V FLEX AUT.,HYUNDAI,SUV,2018,84000,2.0 - 2.9,Flex,Automático,Elétrica,Outra,4 portas,,29703070,Colatina,Lacê,96900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/hyundai-creta-prestige-2-0-aut-2018-2018-885290749
"Carros, vans e utilitários",FIAT TORO RANCH 2.0 16V 4X4 DIESEL AUT.,FIAT,Pick-up,2020,6000,2.0 - 2.9,Diesel,Automático,Elétrica,Azul,4 portas,,29163245,Serra,São Diogo I,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toro-ranch-mod-2021-886170470
"Carros, vans e utilitários",FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,FIAT,Pick-up,2020,38986,,Flex,Manual,Hidráulica,Branco,4 portas,6,29162122,Serra,Laranjeiras Velha,63890.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiat-strada-hard-working-cs-1-4-manual-4p-894477115
"Carros, vans e utilitários",AUDI A3 SPORTB. PRESTIGE PLUS 1.4 TFSI S-TRON,AUDI,Hatch,2020,2000,1.4,Gasolina,Automático,Elétrica,Vermelho,4 portas,,29101410,Vila Velha,Praia da Costa,169999.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/audi-a3-sportback-prestige-plus-852034378
"Carros, vans e utilitários",RENAULT CAPTUR LIFE 1.6 16V FLEX 5P AUT.(PCD),RENAULT,SUV,2019,24050,1.6,Flex,Automático,Elétrica,Branco,4 portas,7,29901630,Linhares,Shell,75000.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/renault-captur-life-1-6-veiculo-em-estado-de-zero-km-com-garantia-ate-20-12-2021-898676629
"Carros, vans e utilitários",RENAULT KWID INTENSE 1.0 FLEX 12V 5P MEC.,RENAULT,,2018,53000,1.0,Flex,Manual,Elétrica,Branco,4 portas,5,29162703,Serra,Planalto de Carapina,42900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kwid-intense-1-0-2017-2018-885786740
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V AUT.,TOYOTA,Sedã,2010,130000,1.8,Flex,Automático,Hidráulica,Azul,4 portas,,29167080,Serra,Colina de Laranjeiras,45900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/corolla-2010-xei-869539665
"Carros, vans e utilitários",NISSAN MARCH SL 1.6 16V FLEXSTART 5P AUT.,NISSAN,Hatch,2018,33000,1.6,Flex,Automático,Elétrica,Branco,4 portas,4,29101410,Vila Velha,Praia da Costa,57900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/nissan-march-sl-cvt-2018-ipva-2021-pago-886272075
"Carros, vans e utilitários",NISSAN KICKS S 1.6 16V FLEXSTAR 5P MEC.,NISSAN,Passeio,2020,50138,,Flex,Automático,,,4 portas,3,29017020,Vitória,Forte São João,87740.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/kicks-2019-2020-1-6-16v-flexstart-sv-4p-xtronic-868889069
"Carros, vans e utilitários",TOYOTA COROLLA XEI 1.8/1.8 FLEX 16V MEC.,TOYOTA,Sedã,2009,137000,1.8,Gasolina,Manual,Hidráulica,Prata,4 portas,4,29600000,Afonso Cláudio,,43500.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/toyota-corolla-xei-mecanico-898676553
"Carros, vans e utilitários",FORD FIESTA 1.6 8V FLEX/CLASS 1.6 8V FLEX 5P,FORD,Hatch,2011,86,1.6,Flex,Manual,,Preto,4 portas,2,29900515,Linhares,Nossa Senhora da Conceição,29900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/fiesta-2011-894850129
"Carros, vans e utilitários",PEUGEOT 308 ALLURE 2.0 FLEX 16V 5P AUT.,PEUGEOT,Hatch,2015,49000,2.0 - 2.9,Flex,Automático,Elétrica,Branco,4 portas,2,29255000,Marechal Floriano,,44900.0,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/troco-peugeot-308-allure-2-0-automatico-2015-cambio-6-marchas-muito-novo-892813836
"Carros, vans e utilitários",FORD ECOSPORT SE 2.0 16V FLEX 5P AUT.,FORD,SUV,2014,88000,2.0 - 2.9,Flex,Automático,Elétrica,Prata,4 portas,,29160161,Serra,Eurico Salles,,https://es.olx.com.br/norte-do-espirito-santo/autos-e-pecas/carros-vans-e-utilitarios/ecosport-se-890466385
